Name,Location,Site
ADSL,ADSL,
core router,core router,
DSLAM,DSLAM,
Eilam,Eilam,
Fars,Fars,
Fars,Fars,Mirdamad
Fars,Fars,Shahr
Khorasan,Khorasan,Ghuchan
Khorasan,Khorasan,Mashhad
Sistan,Sistan,Zahedan
Tehran,Tehran,
Tehran,Tehran,IDC
Tehran,Tehran,RoseMirdamad-Mojtamae
